city,forecast_date,run_time,run_type,pred_high,pred_low
seattle,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,83.0999984741211,66.19999694824219
los_angeles,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,85.5,72.4000015258789
miami,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,96.80000305175781,80.5999984741211
new_york,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,88.9000015258789,75.4000015258789
minneapolis,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,99.5,78.5999984741211
houston,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,103.5999984741211,84.4000015258789
denver,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,103.5,66.9000015258789
boston,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,89.69999694824219,72.19999694824219
chicago,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,89.69999694824219,75.5999984741211
dallas,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,103.19999694824219,84.19999694824219
philadelphia,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,92.80000305175781,77.19999694824219
san_francisco,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,81.5999984741211,64.0999984741211
las_vegas,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,114.19999694824219,89.0999984741211
oklahoma_city,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,105.69999694824219,78.0999984741211
austin,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,99.19999694824219,79.30000305175781
san_antonio,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,95.9000015258789,82.0
phoenix,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,114.5,91.5999984741211
new_orleans,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,100.80000305175781,81.5
atlanta,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,102.0,81.19999694824219
washington_dc,2026-07-11 00:00:00,2026-07-11T16:30:07.118878+00:00,morning,97.80000305175781,79.69999694824219
